Ministerio,Área,Subproyecto / Hito,Enlace,Tipo de ayuda,Evento,Bajada
Ministerio de Cultura,DG Bibliotecas,Clubes de Programación,https://www.flickr.com/photos/gcbadata/albums/72157647388933535,Producto,,"Trabajamos junto a cuatro ministerios para generar oportunidades de valor, inclusivas e igualadoras en las distintas Bibliotecas públicas de la Ciudad. Los sábados, a través de los Clubes de Programación, más de dos mil personas se animaron a aprender a programar."
Ministerio de Cultura,DG Bibliotecas,Academia BA,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,"Trabajamos junto a cuatro ministerios para generar oportunidades de valor, inclusivas e igualadoras, en las Bibliotecas públicas de la Ciudad. Durante el año se dictaron en distintas sedes cursos de Academia BA, de formación gratuita para emprendedores. "
Ministerio de Educación,DG Tecnología Educativa,Clubes de Programación,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,"Trabajamos junto a cuatro ministerios para generar oportunidades de valor, inclusivas e igualadoras en las distintas Bibliotecas públicas de la Ciudad. Los sábados, a través de los Clubes de Programación, más de dos mil personas se animaron a aprender a programar."
Jefatura de Gabinete,Subsecretaría de Derechos Humanos y Pluralismo Cultural,Colectividades (Wikimedia y DG Colectividades),https://docs.google.com/document/d/182oNy_MY5s_jO6Y7GW_LATH1KSJhLQllQeX2EjN2s6A/edit,Aceleración de Proyecto,BA Ciudad Abierta,"En el marco de Buenos Aires Ciudad Abierta, trabajamos junto a Wikimedia Argentina y a la DG de Colectividades, para preservar el acervo cultural de las colectividades argentinas."
Sociedad Civil,Wikimedia Argentina,Colectividades (Wikimedia y DG Colectividades),https://docs.google.com/document/d/182oNy_MY5s_jO6Y7GW_LATH1KSJhLQllQeX2EjN2s6A/edit,Aceleración de Proyecto,BA Ciudad Abierta,"En el marco de Buenos Aires Ciudad Abierta, trabajamos junto a Wikimedia Argentina y a la DG de Colectividades, para preservar el acervo cultural de las colectividades argentinas."
Secretaria de Atención Comunal y Gestión Ciudadana,Comuna 14,Comunas Participativas,http://buenosaires.gob.ar/pilotocomunas,Innovación Pública,BA Ciudad Abierta,"Durante Buenos Aires Ciudad Abierta, trabajamos sobre una herramienta y plataforma web sustentada por DemocracyOS en la cual todos los vecinos pueden presentar una idea, comentar y valorar. El objetivo de este desarrollo es incrementar los canales de participación y comunicación, y por eso realizamos una experiencia piloto en la Comuna 14."
Sociedad Civil,Democracia en Red,Comunas Participativas,http://buenosaires.gob.ar/pilotocomunas,Innovación Pública,BA Ciudad Abierta,"Durante Buenos Aires Ciudad Abierta, trabajamos sobre una herramienta y plataforma web sustentada por DemocracyOS en la cual todos los vecinos pueden presentar una idea, comentar y valorar. El objetivo de este desarrollo es incrementar los canales de participación y comunicación, y por eso realizamos una experiencia piloto en la Comuna 14."
Jefatura de Gabinete,Subsecretaría de Transporte,Concurso BA IoT,buenosaires.gob.ar/iot,Innovación Cívica,,"Con el objetivo de acelerar la producción de soluciones que mejoren la calidad de vida de los vecinos, Buenos Aires IoT (Internet de las Cosas), el primer concurso buscó promover, difundir y fortalecer esta industria emergente, convocando a desarrolladores, hobbistas, startups de innovación a desarrollar dispositivos conectados a internet que puedan generar información útil para la comunidad."
Ministerio de Ambiente y Espacio Público,Agencia de Protección Ambiental,Concurso BA IoT,buenosaires.gob.ar/iot,Innovación Cívica,,"Con el objetivo de acelerar la producción de soluciones que mejoren la calidad de vida de los vecinos, Buenos Aires IoT (Internet de las Cosas), el primer concurso buscó promover, difundir y fortalecer esta industria emergente, convocando a desarrolladores, hobbistas, startups de innovación a desarrollar dispositivos conectados a internet que puedan generar información útil para la comunidad."
Ministerio de Educación,DG Tecnología Educativa,Concurso BA IoT,buenosaires.gob.ar/iot,Innovación Cívica,,"Con el objetivo de acelerar la producción de soluciones que mejoren la calidad de vida de los vecinos, Buenos Aires IoT (Internet de las Cosas), el primer concurso buscó promover, difundir y fortalecer esta industria emergente, convocando a desarrolladores, hobbistas, startups de innovación a desarrollar dispositivos conectados a internet que puedan generar información útil para la comunidad."
Sociedad Civil,Asociación Argentina de Consorcios Regionales de Experimentación Agrícola (AACREA),Concurso BA IoT,buenosaires.gob.ar/iot,Innovación Cívica,,"Con el objetivo de acelerar la producción de soluciones que mejoren la calidad de vida de los vecinos, Buenos Aires IoT (Internet de las Cosas), el primer concurso buscó promover, difundir y fortalecer esta industria emergente, convocando a desarrolladores, hobbistas, startups de innovación a desarrollar dispositivos conectados a internet que puedan generar información útil para la comunidad."
Vicejefatura de Gobierno,DG Desarrollo Saludable,Concurso BA IoT,buenosaires.gob.ar/iot,Innovación Cívica,,"Con el objetivo de acelerar la producción de soluciones que mejoren la calidad de vida de los vecinos, Buenos Aires IoT (Internet de las Cosas), el primer concurso buscó promover, difundir y fortalecer esta industria emergente, convocando a desarrolladores, hobbistas, startups de innovación a desarrollar dispositivos conectados a internet que puedan generar información útil para la comunidad."
Jefatura de Gabinete,Subsecretaría de Transporte,Countit,https://drive.google.com/file/d/0B3eO9Du6blIkcURwQUxTWGh4dGM/view?usp=sharing,Producto,BAIoT,BAIoT fue el primer concurso nacional sobre Internet de las Cosas que realizamos en noviembre del 2014. De este concurso surgieron aplicaciones y dispositivos para conocer aún más la Ciudad y poder tomar mejores decisiones. Count.It fue uno de los proyecto ganadores del concurso que hoy ya funciona en la Ciudad y permite monitorear el flujo vehicular transmitiendo datos en tiempo real.
Sociedad Civil,Programa Innovadores Residentes,Countit,https://drive.google.com/file/d/0B3eO9Du6blIkcURwQUxTWGh4dGM/view?usp=sharing,Producto,BAIoT,BAIoT fue el primer concurso nacional sobre Internet de las Cosas que realizamos en noviembre del 2014. De este concurso surgieron aplicaciones y dispositivos para conocer aún más la Ciudad y poder tomar mejores decisiones. Count.It fue uno de los proyecto ganadores del concurso que hoy ya funciona en la Ciudad y permite monitorear el flujo vehicular transmitiendo datos en tiempo real.
Ministerio de Modernización,Instituto Superior de la Carrera,Curso Datos Abiertos,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Pública,,"Curso diseñado y dictado por el Laboratorio de Gobierno sobre datos abiertos, a fin de formar al personal de carrera gerencial del GCBA, en conjunto con el ISC."
Jefatura de Gobierno,Consejo Planeamiento Estratégico,Curso Gobierno Abierto,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Pública,,Curso sobre Gobierno Abierto brindado a los empleados del GCBA que participan del programa de Planemiento Estrátegico.
Ministerio de Modernización,Instituto Superior de la Carrera,Curso Innovación Pública,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Pública,,Curso de metodologías innovadores diseñado por el Laboratorio de Gobierno para los empleados del GCBA en conjunto con el ISC.
Ministerio de Ambiente y Espacio Público,Subsecretaría de Higiene Urbana,Dashboard Higiene Urbana (HUSCO),https://drive.google.com/file/d/0B3eO9Du6blIka0VXSUpZVV90VmM/view?usp=sharing,Producto,,"Herramienta de gestión interna, que permite ver los reclamos por Higiene Urbana y la resolución de los mismos por parte de las empresas contratistas."
Jefatura de Gabinete,Subsecretaría de Transporte,Dashboard Semáforos,https://drive.google.com/file/d/0B3eO9Du6blIkVXZIMm13bVBvRGc/view?usp=sharing,Producto,,"Herramienta de gestión interna, que permite ver el flujo vehicular en las principales avenidas de la CABA y registrar las anomalías que producen demoras por sobre el promedio."
Sociedad Civil,Diario La Nación,Data Fest,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Asesoría y Colaboración,,Participación mediante el dictado de una charla sobre la apertura de datos y la realización de productos mediante datos públicos. A su vez se lanzó en dicho evento los datasets relacionados a los examenes internacionales PISA.
Sociedad Civil,Rubicon,Demanda espontánea en Adicciones (No te pierdas),https://www.facebook.com/1614270818803596/photos/a.1628294450734566.1073741827.1614270818803596/1647246502172694/?type=3&theater,Aceleración de Proyecto,BA Ciudad Abierta,
Sociedad Civil,Wingu,Desarrollando América Latina 2013,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Asesoría y Colaboración,,"Trabajamos junto con el equipo de Wingu, mentoreando a los equipos durante todas las instancias del proceso de Desarrollando América Latina, la competencia colaborativa para generar aplicaciones de impacto social que se realiza en 11 países de la región. "
Sociedad Civil,Wingu,Desarrollando América Latina 2014,http://2015.desarrollandoamerica.org/organizadores-2014/,Asesoría y Colaboración,,"Trabajamos junto con el equipo de Wingu, mentoreando a los equipos durante todas las instancias del proceso de Desarrollando América Latina, la competencia colaborativa para generar aplicaciones de impacto social que se realiza en 11 países de la región. "
Sociedad Civil,Wingu,Desarrollando América Latina 2015,http://2015.desarrollandoamerica.org/,Asesoría y Colaboración,,"Trabajamos junto con el equipo de Wingu, mentoreando a los equipos durante todas las instancias del proceso de Desarrollando América Latina, la competencia colaborativa para generar aplicaciones de impacto social que se realiza en 11 países de la región. "
Sociedad Civil,Fundación Huésped,Dónde - Huésped,http://www.huesped.org.ar/donde/,Producto,,"Durante la edición 2012 de Desarrollando América Latina y junto a Fundación Huésped, trabajamos sobre una aplicación para mapear todos los centros de distribución de preservativos y testeo de VIH gratuitos. donde.huesped.org.ar es hoy uno de los sitios de salud más visitados en todo el país. "
Ministerio de Cultura,Teatro Colón,Editatón Teatro Colón,http://teatrocolon.org.ar/es/content/el-editat%C3%B3n-de-wikipedia-en-el-col%C3%B3n,Innovación Cívica,,"Como parte de una estrategia de modernización y apertura de los espacios culturales de la Ciudad, organizamos un editatón junto a Wikimedia Argentina para abrir los datos históricos y liberar información de uno de los teatros más importantes del mundo."
Sociedad Civil,Wikimedia,Editatón Teatro Colón,http://teatrocolon.org.ar/es/content/el-editat%C3%B3n-de-wikipedia-en-el-col%C3%B3n,Innovación Cívica,,"Como parte de una estrategia de modernización y apertura de los espacios culturales de la Ciudad, organizamos un editatón junto a Wikimedia Argentina para abrir los datos históricos y liberar información de uno de los teatros más importantes del mundo."
Sociedad Civil,Programa Innovadores Residentes,Eficiencia Energética (ASI),http://medicion-energia.stagings.com.ar,Producto,,"Fomentando el consumo energético responsable, instalamos sensores de código abierto desarrollados por un emprendimiento local que obtendrán resultados medibles para luego dar forma al Plan General de Eficiencia Energética. Innovador Residente: Alexis Caporale"
Jefatura de Gabinete,UPE CRGCBA (Relocalización del GCBA),Eficiencia Energética (Edif. Foster),http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Aceleración de Proyecto,,Asesoramiento para medir en tiempo real el consumo energético del nuevo edificio de gobierno Parque Patricios. Innovador Residente: Alexis Caporale
Sociedad Civil,Programa Innovadores Residentes,Eficiencia Energética (Edif. Foster),http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Aceleración de Proyecto,,Asesoramiento para medir en tiempo real el consumo energético del nuevo edificio de gobierno Parque Patricios. Innovador Residente: Alexis Caporale
Ministerio de Modernización,DG Capital Humano; DG Gobierno Electrónico,Expertnet,https://drive.google.com/file/d/0B3eO9Du6blIkMjRuM0ZzZFMwdzg/view?usp=sharing,Producto,,"Diseño de una plataforma que conecta personas, áreas y proyectos internos del Gobierno de la Ciudad. Este proyecto surgió del trabajo en colaborativo entre el Laboratorio de Gobierno, la Universidad de Nueva York y la Dirección General de Gobierno Electrónico."
Sociedad Civil,FASE,FASE 7 ,http://encuentrofase.com.ar/,Producto,,"Sabemos que existen diferentes formas de ver la Ciudad, por eso durante octubre y noviembre participamos en @FASE7 y @noviembrelerctronico abriendo a toda la comunidad los datos públicos de Buenos Aires, a través de visualizaciones. Estas visualizaciones toman a la Ciudad como plataforma de innovación y experimentación, acercándonos aún más a los datos abiertos que generamos a diario."
Ministerio de Educación,,FIED - Mesa de Sensores,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,Desarrollamos una instalación interactiva para acopiar las emociones durante el Foro Internacional de Innovación Educativa - FIED. Los asistentes responden a una consigna y ven cómo una visualización se modifica en tiempo real.
Ministerio de Desarrollo Económico,COPIDIS,Folletería Accesible,http://bacomunicacion.haleco.com.ar/,Innovación Cívica,BA Ciudad Abierta,"Junto a diferentes áreas de Gobierno, desarrolladores e ingenieros llevamos adelante una plataforma web que facilita la impresión de folletería para personas no videntes, con discapacidad visual o analfabetas, que a través de un código QR reproduce toda la información deseada. La primera versión de este desarrollo pronto estará online para que tanto áreas de Gobierno como ONGs y empresas puedan utilizarla."
Sociedad Civil,Programa Innovadores Residentes,Folletería Accesible,http://bacomunicacion.haleco.com.ar/,Innovación Cívica,BA Ciudad Abierta,"Luego del BAHackaton muchas aplicaciones y webs salieron a la luz con el objetivo de ayudar a que todas las personas vivan mejor en la Ciudad. Junto a diferentes áreas de Gobierno, desarrolladores e ingenieros llevamos adelante una plataforma web que facilita la impresión de folletería para personas no videntes, con discapacidad visual o analfabetas, que a través de un código QR reproduce toda la información deseada.
La primera versión de este desarrollo pronto estará online para que tanto áreas de Gobierno como ONGs y empresas puedan utilizarla."
Ministerio de Desarrollo Económico,DG Emprendedores,Food Truck,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,Desarrollo de un algoritmo que facilite la rotación de locaciones entre los distintos concesionarios.
Jefatura de Gobierno,Edificio Foster,Google Street View - Colecciones Especiales,http://www.buenosaires.gob.ar/noticias/digitalizando-la-cultura-de-la-ciudad,Producto,,"Filmación de los interiores de edificios públicos importantes (Teatro Colón, Usina del Arte, Planetario, Nueva Sede de Gobierno) para ser incorporado a las colecciones especiales del Google Street View."
Ministerio de Cultura,Planetario; Teatro Colón; Usina del Arte,Google Street View - Colecciones Especiales,http://www.buenosaires.gob.ar/noticias/digitalizando-la-cultura-de-la-ciudad,Producto,,"Filmación de los interiores de edificios públicos importantes (Teatro Colón, Usina del Arte, Planetario, Nueva Sede de Gobierno) para ser incorporado a las colecciones especiales del Google Street View."
Sociedad Civil,Google,Google Street View - Colecciones Especiales,http://www.buenosaires.gob.ar/noticias/digitalizando-la-cultura-de-la-ciudad,Producto,,"Filmación de los interiores de edificios públicos importantes (Teatro Colón, Usina del Arte, Planetario, Nueva Sede de Gobierno) para ser incorporado a las colecciones especiales del Google Street View."
Vicejefatura de Gobierno,,Hackaton #VosLoHaces,https://voslohaces.buenosaires.gob.ar/,Asesoría y Colaboración,,Asesoramiento para la realización del Hackatón #VosLoHaces
Jefatura de Gabinete,UPE JJOO,Hackaton JJ.OO.,http://enablishack.org/,Asesoría y Colaboración,,Asesoramiento y coordinación metodológica en la elaboración del Hackatón de los Juegos Olímpicos
Sociedad Civil,Enablis,Hackaton JJ.OO.,http://enablishack.org/,Asesoría y Colaboración,,Asesoramiento y coordinación metodológica en la elaboración del Hackatón de los Juegos Olímpicos
Sociedad Civil,SÓNAR +D,Hackaton Sonoro,https://sonarbuenosaires.com/es/2015/prg/sm/hack-day-by-quilmes_3,Asesoría y Colaboración,,Asesoramiento y coordinación metodológica del Hackatón Sonoro promocionado por Sonar + D.
Ministerio de Desarrollo Social,DG Mujer,Hackeras,https://www.youtube.com/watch?v=8xeDbtbIY-w,Producto,BA Ciudad Abierta,subirlo a nuestro canal.
Sociedad Civil,Girls In Tech,Hackeras,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,BA Ciudad Abierta,
Sociedad Civil,Club de Robótica,Impresión 3D,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Aceleración de Proyecto,BA Ciudad Abierta,
Ministerio de Desarrollo Económico,COPIDIS,Kinect,https://drive.google.com/drive/folders/0BzTRzNXBTBhefldpaXlBZ09CMHE0YmRELVVReVpyZUpxamxLZ3VIUF9IcHZweHhsMXYxSEE,Aceleración de Proyecto,BA Ciudad Abierta,
Sociedad Civil,(APADEA) Asociación de Padres de Autistas,Kinect,https://drive.google.com/drive/folders/0BzTRzNXBTBhefldpaXlBZ09CMHE0YmRELVVReVpyZUpxamxLZ3VIUF9IcHZweHhsMXYxSEE,Aceleración de Proyecto,BA Ciudad Abierta,
Jefatura de Gabinete,DG Movilidad Saludable,Mapa de Caminabilidad,https://drive.google.com/folderview?id=0B6p4iraDK4vsNE45OXp0RW14Q2s&usp=sharing&tid=0BxvyYOZJGi9ffmYwU2dwLVVHZ1lQaXNLUnI3dzRPa1hPSm5TUVMtNFJJaTRKNEg1dXBwbms,Aceleración de Proyecto,BA Ciudad Abierta,El objetivo era desarrollar junto a la DG de Movilidad Saludable una app que promocione e incentive ciertos recorridos para caminar e interactuar con el entorno.
Ministerio de Desarrollo Económico,DG Emprendedores,Mapa Emprendedor,http://www.buenosaires.gob.ar/mapaemprendedor/,Producto,,"Plataforma virtual que agrupa a todos los actores que forman parte del ecosistema. Con esta herramienta nos proponemos fomentar el intercambio y las relaciones entre la comunidad, así como mostrar el alto potencial y desarrollo que está teniendo la actividad emprendedora en Buenos Aires."
Ministerio de Ambiente y Espacio Público,Subsecretaría de Higiene Urbana,Mapa Potenciales Productores de residuos reciclables,https://drive.google.com/file/d/0B-0OMNhno-_Tb1RhR1ROSmlTSEE/view,Producto,,Herramienta para identificar los grandes generadores de residuos sólidos y secos a partir de diversos conjuntos de datos públicos en la plataforma de datos abiertos del Gobierno de la Ciudad de Buenos Aires (data.buenosaires.gob.ar).
Mesa de Innovación ,Mesa de Innovación ,Metropolis,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Pública,,Facilitación de un workshop de innovación en el marco del Congreso Metropolis.
Jefatura de Gabinete,Subsecretaría de Asuntos Públicos,Micrositio Transparencia,http://www.buenosaires.gob.ar/transparencia,Producto,,Realización del Portal de Transparencia que se encuentra en la Web del GCBA.
Ministerio de Cultura,Centro Cultural San Martín,Noche de la Cultura Digital,http://www.buenosaires.gob.ar/noticias/el-sabado-llega-la-noche-de-la-cultura-digital,Producto,,Producción del primer evento destinado a la Cultura Digital en la CABA.
Ministerio de Cultura,Centro Cultural San Martín,Noviembre Electrónico,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,
AGIP,DG Estadísticas y Censos,Open Data Day 2014,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Cívica,,
Sociedad Civil,Artistas y gratiferos; OKFN; La Nación Data; Properati; La Nación Data,Open Data Day 2014,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Cívica,,
Ministerio de Modernización,DG Capital Humano,Open Space para Gerentes Operativos,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Pública,,"Para construir el plan de Innovación Interna, reunimos a todos los Gerentes Operativos y Sub Gerentes Operativos del Ministerio de Modernización en dos jornadas para  promover la integración, el trabajo colaborativo y el sentido de pertenencia."
Ministerio de Modernización,DG Capital Humano,Formación Programa Jóvenes Profesionales,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Innovación Pública,,"Trabajamos en la formación de equipos innovadores y en el fortalecimiento de los proyectos del Programa de Jóvenes Profesionales del Ministerio de Modernización, incorporando metodologías ágiles y mentorías personalizadas."
Ministerio de Educación,DG Tecnología Educativa,Open Space Programa tu Futuro,https://www.flickr.com/photos/gcbadata/albums/72157647388933535,Producto,,"Creamos un espacio de debate, intercambio de ideas y charlas, donde invitamos a participar a toda la comunidad de desarrolladores, programadores, junto a miembros de las bibliotecas de la Ciudad y docentes."
Ministerio de Educación,DG Tecnología Educativa,Hackaton Programá tu Futuro,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,"Aprender a programar hoy es el hobbie de muchos chicos, por eso junto al Ministerio de Educación de la Ciudad, reunimos a más de 500 alumnos de las escuelas públicas para fomentar el aprendizaje sobre diferentes herramientas de programación y nuevos lenguajes de códigos."
Ministerio de Cultura,Ente de Turismo,Open Space Turismo,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,"Open space: Turismo 
Generamos espacios de conversación que permitieron mejorar las actuales políticas implementadas por el Ente de Turismo, incorporando la mirada del sector en los segmentos gastronómico, joven, reuniones y LGBT. "
Ministerio de Ambiente y Espacio Público,DG Recuperación Urbana,Reproted,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,Producto ganador del Concurso BAIoT que mide vibraciones en tiempo real.
Sociedad Civil,Programa Innovadores Residentes,Reproted,https://drive.google.com/file/d/0B3eO9Du6blIkMHk3VjlZY3JZX3c/view?usp=sharing,Producto,,Producto ganador del Concurso BAIoT que mide vibraciones en tiempo real.
Ministerio de Salud,Coordinación SIDA,Seguimiento de Pacientes con VIH,http://huesped.morfeo.urltemporal.com/,Producto,BA Ciudad Abierta,"Prototipo diseñado en conjunto por Fundación Huésped, Hospital Rivadadia y Ministerio de Salud para realizar seguimiento de los pacientes con VIH"
